Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
569.0,Phil Mafah,DAL,10,RB,,,,803.0,,379.0,591.0,,phil mafah,RB,phil mafah,40685,100,40685,Phil Mafah,RB,DAL,0.0,R,10,phil mafah,RB
739.0,John Kelly Jr.,,,RB,,,,591.0,,,591.0,,john kelly,RB,josh kelly,40694,90,40694,Josh Kelly,WR,DAL,0.0,R,10,josh kelly,WR
504.0,Dennis Houston,TB,9,WR,,328.0,,854.0,,,591.0,,dennis houston,WR,dennis houston,40355,100,40355,Dennis Houston,WR,TB,0.0,R,9,dennis houston,WR
740.0,Anthony Miller,BAL,7,WR,,,,592.0,,,592.0,,anthony miller,WR,anthony miller,40043,100,40043,Anthony Miller,WR,BAL,0.0,R,7,anthony miller,WR
741.0,Dante Pettis,,,WR,,,,593.0,,,593.0,,dante pettis,WR,dante pettis,40076,100,40076,Dante Pettis,WR,NO,0.0,R,11,dante pettis,WR
627.0,Josh Williams,TB,9,RB,436.0,,,752.0,,,594.0,,josh williams,RB,josh williams,40820,100,40820,Josh Williams,RB,TB,0.0,R,9,josh williams,RB
672.0,Malik Heath,GB,5,WR,478.0,,,714.0,,,596.0,,malik heath,WR,malik heath,40414,100,40414,Malik Heath,WR,GB,0.0,R,5,malik heath,WR
661.0,Arian Smith,NYJ,9,WR,,,,727.0,,466.0,596.5,,arian smith,WR,arian smith,40871,100,40871,Arian Smith,WR,NYJ,0.0,R,9,arian smith,WR
742.0,Ross Dwelley,,,TE,,,,597.0,,,597.0,,ross dwelley,TE,ross dwelley,40033,100,40033,Ross Dwelley,TE,SF,0.0,R,14,ross dwelley,TE
743.0,Russell Gage Jr.,SF,14,WR,,,,598.0,,,598.0,,russell gage,WR,russell gage,40050,100,40050,Russell Gage,WR,SF,0.0,R,14,russell gage,WR
579.0,Ja'Corey Brooks,WAS,12,WR,386.0,,,811.0,,,598.5,,ja'corey brooks,WR,ja'corey brooks,40778,100,40778,Ja'Corey Brooks,WR,WAS,0.0,R,12,ja'corey brooks,WR
744.0,Tim Boyle,,,QB,,,,599.0,,,599.0,,tim boyle,QB,tim boyle,40036,100,40036,Tim Boyle,QB,TEN,0.0,R,10,tim boyle,QB
675.0,Brady Russell,SEA,8,TE,480.0,,,719.0,,,599.5,,brady russell,TE,brady russell,40417,100,40417,Brady Russell,TE,SEA,0.0,R,8,brady russell,TE
580.0,Kalel Mullings,TEN,10,RB,,,,813.0,,386.0,599.5,,kalel mullings,RB,kalel mullings,40739,100,40739,Kalel Mullings,RB,TEN,0.0,R,10,kalel mullings,RB
745.0,Trent Sherfield Sr.,DEN,12,WR,,,,602.0,,,602.0,,trent sherfield,WR,trent sherfield,40054,100,40054,Trent Sherfield,WR,DEN,0.0,R,12,trent sherfield,WR
634.0,Brenden Rice,,,WR,447.0,,,760.0,,,603.5,,brenden rice,WR,brenden rice,40577,100,40577,Brenden Rice,WR,LAC,0.0,R,12,brenden rice,WR
746.0,KhaDarel Hodge,ATL,5,WR,,,,604.0,,,604.0,,khadarel hodge,WR,khadarel hodge,40073,100,40073,KhaDarel Hodge,WR,ATL,0.0,R,5,khadarel hodge,WR
664.0,Jonathon Brooks,CAR,14,RB,468.0,,,743.0,,,605.5,,jonathon brooks,RB,jonathon brooks,40553,100,40553,Jonathon Brooks,RB,CAR,0.0,R,14,jonathon brooks,RB
748.0,Will Grier,DAL,10,QB,,,,606.0,,,606.0,,will grier,QB,will grier,40102,100,40102,Will Grier,QB,DAL,0.0,R,10,will grier,QB
749.0,Miles Boykin,CHI,5,WR,,,,609.0,,,609.0,,miles boykin,WR,miles boykin,40139,100,40139,Miles Boykin,WR,CHI,0.0,R,5,miles boykin,WR
750.0,Trenton Irwin,,,WR,,,,612.0,,,612.0,,trenton irwin,WR,trenton irwin,40111,100,40111,Trenton Irwin,WR,JAX,0.0,R,8,trenton irwin,WR
751.0,Juwann Winfree,HOU,6,WR,,,,613.0,,,613.0,,juwann winfree,WR,juwann winfree,40123,100,40123,Juwann Winfree,WR,IND,0.0,R,11,juwann winfree,WR
752.0,Elijah Young,,,RB,,,,614.0,,,614.0,,elijah young,RB,elijah young,40707,100,40707,Elijah Young,RB,KC,0.0,R,10,elijah young,RB
753.0,Malik Taylor,,,WR,,,,615.0,,,615.0,,malik taylor,WR,malik taylor,40116,100,40116,Malik Taylor,WR,DET,0.0,R,8,malik taylor,WR
632.0,Colson Yankoff,WAS,12,TE,444.0,,,787.0,,,615.5,,colson yankoff,TE,colson yankoff,40622,100,40622,Colson Yankoff,RB,WAS,0.0,R,12,colson yankoff,RB
754.0,Steven Sims Jr.,,,WR,,,,616.0,,,616.0,,steven sims,WR,steven sims,40079,100,40079,Steven Sims,WR,SEA,0.0,R,8,steven sims,WR
605.0,Tyree Jackson,WAS,12,TE,,,,820.0,,412.0,616.0,,tyree jackson,TE,tyree jackson,40112,100,40112,Tyree Jackson,TE,WAS,0.0,R,12,tyree jackson,TE
755.0,Jimmy Holiday,KC,10,WR,,,,617.0,,,617.0,,jimmy holiday,WR,jimmy holiday,40714,100,40714,Jimmy Holiday,WR,KC,0.0,R,10,jimmy holiday,WR
561.0,Dallin Holker,,,TE,373.0,,,862.0,,,617.5,,dallin holker,TE,dallin holker,40611,100,40611,Dallin Holker,TE,NO,0.0,R,11,dallin holker,TE
756.0,Alex Bachman,LV,8,WR,,,,618.0,,,618.0,,alex bachman,WR,alex bachman,40125,100,40125,Alex Bachman,WR,LV,0.0,R,8,alex bachman,WR
757.0,Tom Kennedy,DET,8,WR,,,,619.0,,,619.0,,tom kennedy,WR,tom kennedy,40120,100,40120,Tom Kennedy,WR,DET,0.0,R,8,tom kennedy,WR
758.0,LeQuint Allen Jr.,JAX,8,RB,,,,620.0,,,620.0,,lequint allen,RB,lequint allen,40751,100,40751,LeQuint Allen,RB,JAX,0.0,R,8,lequint allen,RB
759.0,Tyler Huntley,BAL,7,QB,,,,622.0,,,622.0,,tyler huntley,QB,tyler huntley,40152,100,40152,Tyler Huntley,QB,MIA,0.0,R,12,tyler huntley,QB
535.0,Jordan Moore,CIN,10,WR,,,,886.0,,359.0,622.5,,jordan moore,WR,jordan moore,40800,100,40800,Jordan Moore,WR,CIN,0.0,R,10,jordan moore,WR
637.0,Jackson Hawes,BUF,7,TE,451.0,,,794.0,,,622.5,,jackson hawes,TE,jackson hawes,40735,100,40735,Jackson Hawes,TE,BUF,0.0,R,7,jackson hawes,TE
760.0,Isaiah Hodgins,,,WR,,,,624.0,,,624.0,,isaiah hodgins,WR,isaiah hodgins,40162,100,40162,Isaiah Hodgins,WR,SF,0.0,R,14,isaiah hodgins,WR
761.0,Giovanni Ricci,,,TE,,,,625.0,,,625.0,,giovanni ricci,TE,giovanni ricci,40149,100,40149,Giovanni Ricci,TE,MIN,0.0,R,6,giovanni ricci,TE
577.0,D.J. Williams,,,RB,384.0,,,868.0,,,626.0,,d.j. williams,RB,d.j. williams,40607,100,40607,D.J. Williams,RB,TB,0.0,R,9,d.j. williams,RB
681.0,Baylor Cupp,,,TE,484.0,,,769.0,,,626.5,,baylor cupp,TE,baylor cupp,40546,100,40546,Baylor Cupp,TE,KC,0.0,R,10,baylor cupp,TE
763.0,KJ Hamler,,,WR,,,,629.0,,,629.0,,kj hamler,WR,k.j. hamler,40204,89,40204,K.J. Hamler,WR,BUF,0.0,R,7,k.j. hamler,WR
764.0,Albert Okwuegbunam Jr.,LV,8,TE,,,,630.0,,,630.0,,albert okwuegbunam,TE,albert okwuegbunam,40208,100,40208,Albert Okwuegbunam,TE,IND,0.0,R,11,albert okwuegbunam,TE
765.0,Laviska Shenault Jr.,,,WR,,,,632.0,,,632.0,,laviska shenault,WR,laviska shenault,40183,100,40183,Laviska Shenault,WR,BUF,0.0,R,7,laviska shenault,WR
766.0,Cody White,SEA,8,WR,,,,633.0,,,633.0,,cody white,WR,cody white,40146,100,40146,Cody White,WR,SEA,0.0,R,8,cody white,WR
767.0,Trishton Jackson,ARI,8,WR,,,,634.0,,,634.0,,trishton jackson,WR,trishton jackson,40148,100,40148,Trishton Jackson,WR,ARI,0.0,R,8,trishton jackson,WR
769.0,K.J. Osborn,,,WR,,,,636.0,,,636.0,,k.j. osborn,WR,k.j. osborn,40194,100,40194,K.J. Osborn,WR,WAS,0.0,R,12,k.j. osborn,WR
770.0,Jalen Reagor,LAC,12,WR,,,,637.0,,,637.0,,jalen reagor,WR,jalen reagor,40200,100,40200,Jalen Reagor,WR,LAC,0.0,R,12,jalen reagor,WR
656.0,Chimere Dike,TEN,10,WR,,,,812.0,,464.0,638.0,,chimere dike,WR,chimere dike,40919,100,40919,Chimere Dike,WR,TEN,0.0,R,10,chimere dike,WR
772.0,JaMycal Hasty,MIA,12,RB,,,,639.0,,,639.0,,jamycal hasty,RB,jamycal hasty,40144,100,40144,Jamycal Hasty,RB,NE,0.0,R,14,jamycal hasty,RB
773.0,Charlie Woerner,ATL,5,TE,,,,640.0,,,640.0,,charlie woerner,TE,charlie woerner,40211,100,40211,Charlie Woerner,TE,ATL,0.0,R,5,charlie woerner,TE
774.0,DeeJay Dallas,CAR,14,RB,,,,641.0,,,641.0,,deejay dallas,RB,deejay dallas,40209,100,40209,DeeJay Dallas,RB,ARI,0.0,R,8,deejay dallas,RB
775.0,Reggie Gilliam,BUF,7,RB,,,,643.0,,,643.0,,reggie gilliam,RB,reggie gilliam,40166,100,40166,Reggie Gilliam,RB,BUF,0.0,R,7,reggie gilliam,RB
776.0,Lawrence Cager,WAS,12,WR,,,,644.0,,,644.0,,lawrence cager,WR,lawrence cager,40160,100,40160,Lawrence Cager,TE,WAS,0.0,R,12,lawrence cager,TE
777.0,Tarik Black,,,WR,,,,646.0,,,646.0,,tarik black,WR,tarik black,40216,100,40216,Tarik Black,WR,MIA,0.0,R,12,tarik black,WR
779.0,Kenny Yeboah,DET,8,TE,,,,648.0,,,648.0,,kenny yeboah,TE,kenny yeboah,40218,100,40218,Kenny Yeboah,TE,DET,0.0,R,8,kenny yeboah,TE
780.0,Patrick Herbert,JAX,8,TE,,,,650.0,,,650.0,,patrick herbert,TE,patrick herbert,40784,100,40784,Patrick Herbert,TE,JAX,0.0,R,8,patrick herbert,TE
674.0,Andrew Beck,NYJ,9,TE,479.0,,,822.0,,,650.5,,andrew beck,TE,andrew beck,40081,100,40081,Andrew Beck,RB,NYJ,0.0,R,9,andrew beck,RB
694.0,Caleb Lohner,DEN,12,TE,496.0,,,805.0,,,650.5,,caleb lohner,TE,caleb lohner,40753,100,40753,Caleb Lohner,TE,DEN,0.0,R,12,caleb lohner,TE
781.0,Simi Fehoko,ARI,8,WR,,,,651.0,,,651.0,,simi fehoko,WR,simi fehoko,40236,100,40236,Simi Fehoko,WR,ARI,0.0,R,8,simi fehoko,WR
782.0,Dez Fitzpatrick,,,WR,,,,652.0,,,652.0,,dez fitzpatrick,WR,dez fitzpatrick,40230,100,40230,Dez Fitzpatrick,WR,LAC,0.0,R,12,dez fitzpatrick,WR
783.0,Davis Mills,HOU,6,QB,,,,653.0,,,653.0,,davis mills,QB,davis mills,40258,100,40258,Davis Mills,QB,HOU,0.0,R,6,davis mills,QB
784.0,Sam Ehlinger,DEN,12,QB,,,,654.0,,,654.0,,sam ehlinger,QB,sam ehlinger,40254,100,40254,Sam Ehlinger,QB,DEN,0.0,R,12,sam ehlinger,QB
689.0,Ashton Dulin,IND,11,WR,492.0,,,823.0,,,657.5,,ashton dulin,WR,ashton dulin,40088,100,40088,Ashton Dulin,WR,IND,0.0,R,11,ashton dulin,WR
670.0,David Bell,CLE,9,WR,,,,840.0,,475.0,657.5,,david bell,WR,david bell,40314,100,40314,David Bell,WR,CLE,0.0,R,9,david bell,WR
787.0,Hunter Long,JAX,8,TE,,,,658.0,,,658.0,,hunter long,TE,hunter long,40279,100,40279,Hunter Long,TE,JAX,0.0,R,8,hunter long,TE
788.0,Zach Davidson,,,TE,,,,659.0,,,659.0,,zach davidson,TE,zach davidson,40235,100,40235,Zach Davidson,TE,BUF,0.0,R,7,zach davidson,TE
789.0,Kene Nwangwu,NYJ,9,RB,,,,660.0,,,660.0,,kene nwangwu,RB,kene nwangwu,40248,100,40248,Kene Nwangwu,RB,NYJ,0.0,R,9,kene nwangwu,RB
790.0,Gary Brightwell,CIN,10,RB,,,,661.0,,,661.0,,gary brightwell,RB,gary brightwell,40225,100,40225,Gary Brightwell,RB,CIN,0.0,R,10,gary brightwell,RB
693.0,Tre' McKitty,,,TE,495.0,,,830.0,,,662.5,,tre' mckitty,TE,tre' mckitty,40281,100,40281,Tre' McKitty,TE,CLE,0.0,R,9,tre' mckitty,TE
791.0,Dee Eskridge,MIA,12,WR,,,,664.0,,,664.0,,dee eskridge,WR,d'wayne eskridge,40228,91,40228,D'Wayne Eskridge,WR,MIA,0.0,R,12,d'wayne eskridge,WR
792.0,Kyle Trask,,,QB,,,,665.0,,,665.0,,kyle trask,QB,kyle trask,40264,100,40264,Kyle Trask,QB,TB,0.0,R,9,kyle trask,QB
793.0,Jack Stoll,NO,11,TE,,,,667.0,,,667.0,,jack stoll,TE,jack stoll,40242,100,40242,Jack Stoll,TE,NO,0.0,R,11,jack stoll,TE
794.0,Jaret Patterson,,,RB,,,,668.0,,,668.0,,jaret patterson,RB,jaret patterson,40244,100,40244,Jaret Patterson,RB,LAC,0.0,R,12,jaret patterson,RB
795.0,Shane Zylstra,DET,8,TE,,,,669.0,,,669.0,,shane zylstra,TE,shane zylstra,40219,100,40219,Shane Zylstra,TE,DET,0.0,R,8,shane zylstra,TE
797.0,Velus Jones Jr.,NO,11,WR,,,,671.0,,,671.0,,velus jones,WR,velus jones,40368,100,40368,Velus Jones,RB,NO,0.0,R,11,velus jones,RB
799.0,Greg Dulcich,MIA,12,TE,,,,673.0,,,673.0,,greg dulcich,TE,greg dulcich,40312,100,40312,Greg Dulcich,TE,NYG,0.0,R,14,greg dulcich,TE
800.0,Jelani Woods,NYJ,9,TE,,,,675.0,,,675.0,,jelani woods,TE,jelani woods,40370,100,40370,Jelani Woods,TE,IND,0.0,R,11,jelani woods,TE
801.0,Nick Muse,,,TE,,,,677.0,,,677.0,,nick muse,TE,nick muse,40331,100,40331,Nick Muse,TE,PHI,0.0,R,9,nick muse,TE
802.0,Bailey Zappe,CLE,9,QB,,,,678.0,,,678.0,,bailey zappe,QB,bailey zappe,40390,100,40390,Bailey Zappe,QB,KC,0.0,R,10,bailey zappe,QB
676.0,Nick Nash,ATL,5,WR,,,,876.0,,480.0,678.0,,nick nash,WR,nick nash,40857,100,40857,Nick Nash,WR,ATL,0.0,R,5,nick nash,WR
803.0,Zonovan Knight,ARI,8,RB,,,,679.0,,,679.0,,zonovan knight,RB,zonovan knight,40300,100,40300,Zonovan Knight,RB,ARI,0.0,R,8,zonovan knight,RB
804.0,Britain Covey,PHI,9,WR,,,,680.0,,,680.0,,britain covey,WR,britain covey,40298,100,40298,Britain Covey,WR,LA,0.0,R,8,britain covey,WR
805.0,Bo Melton,GB,5,WR,,,,681.0,,,681.0,,bo melton,WR,bo melton,40293,100,40293,Bo Melton,WR,GB,0.0,R,5,bo melton,WR
806.0,Dareke Young,SEA,8,WR,,,,682.0,,,682.0,,dareke young,WR,dareke young,40294,100,40294,Dareke Young,WR,SEA,0.0,R,8,dareke young,WR
808.0,Kaden Davis,CLE,9,WR,,,,685.0,,,685.0,,kaden davis,WR,kaden davis,40336,100,40336,Kaden Davis,WR,CLE,0.0,R,9,kaden davis,WR
809.0,Brandon Johnson,,,WR,,,,686.0,,,686.0,,brandon johnson,WR,brandon johnson,40337,100,40337,Brandon Johnson,WR,PIT,0.0,R,5,brandon johnson,WR
810.0,Kevin Austin Jr.,NO,11,WR,,,,688.0,,,688.0,,kevin austin,WR,kevin austin,40306,100,40306,Kevin Austin,WR,NO,0.0,R,11,kevin austin,WR
811.0,Jake Briningstool,KC,10,TE,,,,689.0,,,689.0,,jake briningstool,TE,jake briningstool,40703,100,40703,Jake Briningstool,TE,KC,0.0,R,10,jake briningstool,TE
813.0,Lucas Krull,DEN,12,TE,,,,691.0,,,691.0,,lucas krull,TE,lucas krull,40351,100,40351,Lucas Krull,TE,DEN,0.0,R,12,lucas krull,TE
814.0,Ronnie Rivers,LAR,8,RB,,,,693.0,,,693.0,,ronnie rivers,RB,ronnie rivers,40353,100,40353,Ronnie Rivers,RB,LA,0.0,R,8,ronnie rivers,RB
815.0,Stone Smartt,NYJ,9,TE,,,,694.0,,,694.0,,stone smartt,TE,stone smartt,40346,100,40346,Stone Smartt,TE,NYJ,0.0,R,9,stone smartt,TE
816.0,Tucker Fisk,LAC,12,TE,,,,695.0,,,695.0,,tucker fisk,TE,tucker fisk,40360,100,40360,Tucker Fisk,TE,LAC,0.0,R,12,tucker fisk,TE
817.0,Raheem Blackshear,,,RB,,,,696.0,,,696.0,,raheem blackshear,RB,raheem blackshear,40341,100,40341,Raheem Blackshear,RB,CAR,0.0,R,14,raheem blackshear,RB
818.0,Elijhah Badger,,,WR,,,,697.0,,,697.0,,elijhah badger,WR,elijhah badger,40702,100,40702,Elijhah Badger,WR,KC,0.0,R,10,elijhah badger,WR
819.0,Justin Shorter,LV,8,WR,,,,698.0,,,698.0,,justin shorter,WR,justin shorter,40441,100,40441,Justin Shorter,TE,LV,0.0,R,8,justin shorter,TE
820.0,Ajou Ajou,,,WR,,,,699.0,,,699.0,,ajou ajou,WR,ajou ajou,40681,100,40681,Ajou Ajou,WR,IND,0.0,R,11,ajou ajou,WR
821.0,Sean Clifford,,,QB,,,,701.0,,,701.0,,sean clifford,QB,sean clifford,40402,100,40402,Sean Clifford,QB,GB,0.0,R,5,sean clifford,QB
822.0,Key'Shawn Smith,,,WR,,,,702.0,,,702.0,,key'shawn smith,WR,key'shawn smith,40885,100,40885,Key'Shawn Smith,WR,LV,0.0,R,8,key'shawn smith,WR
823.0,Evan Hull,,,RB,,,,703.0,,,703.0,,evan hull,RB,evan hull,40406,100,40406,Evan Hull,RB,PIT,0.0,R,5,evan hull,RB
824.0,Will Mallory,IND,11,TE,,,,704.0,,,704.0,,will mallory,TE,will mallory,40404,100,40404,Will Mallory,TE,IND,0.0,R,11,will mallory,TE
825.0,Zach Evans,,,RB,,,,705.0,,,705.0,,zach evans,RB,zach evans,40523,100,40523,Zach Evans,RB,NYJ,0.0,R,9,zach evans,RB
827.0,Xavier Smith,LAR,8,WR,,,,707.0,,,707.0,,xavier smith,WR,xavier smith,40400,100,40400,Xavier Smith,WR,LA,0.0,R,8,xavier smith,WR
828.0,Jake Haener,NO,11,QB,,,,708.0,,,708.0,,jake haener,QB,jake haener,40506,100,40506,Jake Haener,QB,NO,0.0,R,11,jake haener,QB
829.0,Eric Gray,NYG,14,RB,,,,709.0,,,709.0,,eric gray,RB,eric gray,40405,100,40405,Eric Gray,RB,NYG,0.0,R,14,eric gray,RB
830.0,Israel Abanikanda,GB,5,RB,,,,710.0,,,710.0,,israel abanikanda,RB,israel abanikanda,40401,100,40401,Israel Abanikanda,RB,SF,0.0,R,14,israel abanikanda,RB
831.0,Max Brosmer,MIN,6,QB,,,,711.0,,,711.0,,max brosmer,QB,max brosmer,40840,100,40840,Max Brosmer,QB,MIN,0.0,R,6,max brosmer,QB
832.0,Brayden Willis,SF,14,TE,,,,712.0,,,712.0,,brayden willis,TE,brayden willis,40457,100,40457,Brayden Willis,TE,SF,0.0,R,14,brayden willis,TE
833.0,Zavier Scott,MIN,6,WR,,,,715.0,,,715.0,,zavier scott,WR,zavier scott,40411,100,40411,Zavier Scott,RB,MIN,0.0,R,6,zavier scott,RB
834.0,Brock Lampe,NE,14,RB,,,,716.0,,,716.0,,brock lampe,RB,brock lampe,40865,100,40865,Brock Lampe,RB,NE,0.0,R,14,brock lampe,RB
835.0,Xavier Gipson,NYJ,9,WR,,,,717.0,,,717.0,,xavier gipson,WR,xavier gipson,40420,100,40420,Xavier Gipson,WR,NYJ,0.0,R,9,xavier gipson,WR
836.0,Ben VanSumeren,PHI,9,LB,,,,718.0,,,718.0,,ben vansumeren,LB,ben vansumeren,40418,100,40418,Ben VanSumeren,RB,PHI,0.0,R,9,ben vansumeren,RB
837.0,Jordan Mims,TEN,10,RB,,,,720.0,,,720.0,,jordan mims,RB,jordan mims,40461,100,40461,Jordan Mims,RB,NO,0.0,R,11,jordan mims,RB
838.0,Shedrick Jackson,LV,8,WR,,,,721.0,,,721.0,,shedrick jackson,WR,shedrick jackson,40489,100,40489,Shedrick Jackson,WR,LV,0.0,R,8,shedrick jackson,WR
839.0,Princeton Fant,DAL,10,TE,,,,723.0,,,723.0,,princeton fant,TE,princeton fant,40470,100,40470,Princeton Fant,TE,DAL,0.0,R,10,princeton fant,TE
840.0,Brady Cook,NYJ,9,QB,,,,724.0,,,724.0,,brady cook,QB,brady cook,40812,100,40812,Brady Cook,QB,NYJ,0.0,R,9,brady cook,QB
841.0,Marcus Yarns,,,RB,,,,725.0,,,725.0,,marcus yarns,RB,marcus yarns,40855,100,40855,Marcus Yarns,RB,NO,0.0,R,11,marcus yarns,RB
842.0,Giles Jackson,,,WR,,,,726.0,,,726.0,,giles jackson,WR,giles jackson,40713,100,40713,Giles Jackson,WR,PHI,0.0,R,9,giles jackson,WR
843.0,Elijah Cooks,PHI,9,WR,,,,728.0,,,728.0,,elijah cooks,WR,elijah cooks,40460,100,40460,Elijah Cooks,WR,PHI,0.0,R,9,elijah cooks,WR
844.0,Blake Whiteheart,CLE,9,TE,,,,729.0,,,729.0,,blake whiteheart,TE,blake whiteheart,40465,100,40465,Blake Whiteheart,TE,CLE,0.0,R,9,blake whiteheart,TE
845.0,Thayer Thomas,,,WR,,,,730.0,,,730.0,,thayer thomas,WR,thayer thomas,40480,100,40480,Thayer Thomas,WR,MIN,0.0,R,6,thayer thomas,WR
846.0,Malik Knowles,,,WR,,,,731.0,,,731.0,,malik knowles,WR,malik knowles,40478,100,40478,Malik Knowles,WR,SF,0.0,R,14,malik knowles,WR
847.0,JJ Galbreath,PIT,5,TE,,,,732.0,,,732.0,,jj galbreath,TE,jj galbreath,40849,100,40849,JJ Galbreath,TE,PIT,0.0,R,5,jj galbreath,TE
848.0,Johnny Lumpkin,,,TE,,,,733.0,,,733.0,,johnny lumpkin,TE,johnny lumpkin,40491,100,40491,Johnny Lumpkin,TE,GB,0.0,R,5,johnny lumpkin,TE
849.0,Rakim Jarrett,,,WR,,,,735.0,,,735.0,,rakim jarrett,WR,rakim jarrett,40481,100,40481,Rakim Jarrett,WR,TB,0.0,R,9,rakim jarrett,WR
850.0,Ryan Miller,TB,9,WR,,,,736.0,,,736.0,,ryan miller,WR,ryan miller,40482,100,40482,Ryan Miller,WR,TB,0.0,R,9,ryan miller,WR
851.0,Roc Taylor,,,WR,,,,738.0,,,738.0,,roc taylor,WR,roc taylor,40850,100,40850,Roc Taylor,WR,PIT,0.0,R,5,roc taylor,WR
853.0,Jase McClellan,,,RB,,,,740.0,,,740.0,,jase mcclellan,RB,jase mcclellan,40569,100,40569,Jase McClellan,RB,ATL,0.0,R,5,jase mcclellan,RB
854.0,Casey Washington,ATL,5,WR,,,,741.0,,,741.0,,casey washington,WR,casey washington,40570,100,40570,Casey Washington,WR,ATL,0.0,R,5,casey washington,WR
855.0,Devin Leary,,,QB,,,,742.0,,,742.0,,devin leary,QB,devin leary,40647,100,40647,Devin Leary,QB,BAL,0.0,R,7,devin leary,QB
856.0,Erick All Jr.,CIN,10,TE,,,,744.0,,,744.0,,erick all,TE,erick all,40650,100,40650,Erick All,TE,CIN,0.0,R,10,erick all,TE
857.0,Corey Kiner,SF,14,RB,,,,745.0,,,745.0,,corey kiner,RB,corey kiner,40860,100,40860,Corey Kiner,RB,SF,0.0,R,14,corey kiner,RB
858.0,Ryan Flournoy,DAL,10,WR,,,,747.0,,,747.0,,ryan flournoy,WR,ryan flournoy,40576,100,40576,Ryan Flournoy,WR,DAL,0.0,R,10,ryan flournoy,WR
859.0,Jawhar Jordan,HOU,6,RB,,,,748.0,,,748.0,,jawhar jordan,RB,jawhar jordan,40574,100,40574,Jawhar Jordan,RB,HOU,0.0,R,6,jawhar jordan,RB
860.0,Anthony Gould,IND,11,WR,,,,749.0,,,749.0,,anthony gould,WR,anthony gould,40651,100,40651,Anthony Gould,WR,IND,0.0,R,11,anthony gould,WR
861.0,Keilan Robinson,,,RB,,,,750.0,,,750.0,,keilan robinson,RB,keilan robinson,40565,100,40565,Keilan Robinson,RB,PHI,0.0,R,9,keilan robinson,RB
862.0,Javon Baker,PHI,9,WR,,,,753.0,,,753.0,,javon baker,WR,javon baker,40657,100,40657,Javon Baker,WR,NE,0.0,R,14,javon baker,WR
863.0,Bub Means,NO,11,WR,,,,755.0,,,755.0,,bub means,WR,bub means,40566,100,40566,Bub Means,WR,NO,0.0,R,11,bub means,WR
864.0,Dante Miller,NYG,14,RB,,,,756.0,,,756.0,,dante miller,RB,dante miller,40533,100,40533,Dante Miller,RB,NYG,0.0,R,14,dante miller,RB
865.0,Malachi Corley,CLE,9,WR,,,,757.0,,,757.0,,malachi corley,WR,malachi corley,40676,100,40676,Malachi Corley,WR,NYJ,0.0,R,9,malachi corley,WR
866.0,Tip Reiman,ARI,8,TE,,,,759.0,,,759.0,,tip reiman,TE,tip reiman,40630,100,40630,Tip Reiman,TE,ARI,0.0,R,8,tip reiman,TE
867.0,Devin Culp,TB,9,TE,,,,761.0,,,761.0,,devin culp,TE,devin culp,40636,100,40636,Devin Culp,TE,TB,0.0,R,9,devin culp,TE
869.0,DJ Uiagalelei,LAC,12,QB,,,,763.0,,,763.0,,dj uiagalelei,QB,d.j. uiagalelei,40832,100,40832,D.J. Uiagalelei,QB,LAC,0.0,R,12,d.j. uiagalelei,QB
870.0,Ben Wooldridge,,,QB,,,,764.0,,,764.0,,ben wooldridge,QB,ben wooldridge,40867,100,40867,Ben Wooldridge,QB,NE,0.0,R,14,ben wooldridge,QB
871.0,Graham Mertz,HOU,6,QB,,,,765.0,,,765.0,,graham mertz,QB,graham mertz,40742,100,40742,Graham Mertz,QB,HOU,0.0,R,6,graham mertz,QB
872.0,Emory Jones,ATL,5,QB,,,,766.0,,,766.0,,emory jones,QB,emory jones,40549,100,40549,Emory Jones,QB,ATL,0.0,R,5,emory jones,QB
873.0,Emani Bailey,,,RB,,,,768.0,,,768.0,,emani bailey,RB,emani bailey,40545,100,40545,Emani Bailey,RB,CAR,0.0,R,14,emani bailey,RB
874.0,Austin Reed,,,QB,,,,770.0,,,770.0,,austin reed,QB,austin reed,40584,100,40584,Austin Reed,QB,CHI,0.0,R,5,austin reed,QB
875.0,Ian Wheeler,,,RB,,,,771.0,,,771.0,,ian wheeler,RB,ian wheeler,40585,100,40585,Ian Wheeler,RB,CHI,0.0,R,5,ian wheeler,RB
876.0,Cole Burgess,,,WR,,,,772.0,,,772.0,,cole burgess,WR,cole burgess,40613,100,40613,Cole Burgess,WR,CIN,0.0,R,10,cole burgess,WR
877.0,Cam Grandy,CIN,10,TE,,,,773.0,,,773.0,,cam grandy,TE,cam grandy,40614,100,40614,Cam Grandy,TE,CIN,0.0,R,10,cam grandy,TE
878.0,Brevyn Spann-Ford,DAL,10,TE,,,,774.0,,,774.0,,brevyn spann-ford,TE,brevyn spann-ford,40594,100,40594,Brevyn Spann-Ford,TE,DAL,0.0,R,10,brevyn spann-ford,TE
879.0,Blake Watson,,,RB,,,,775.0,,,775.0,,blake watson,RB,blake watson,40602,100,40602,Blake Watson,RB,DEN,0.0,R,12,blake watson,RB
