Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
440.0,Savion Williams,GB,5,WR,449.0,,,809.0,,314.0,524.0,,savion williams,WR,savion williams,40081,100,40081,Savion Williams,WR,GB,6.800000000000001,R,5,savion williams,WR
711.0,Tre Watson,KC,10,TE,,,,524.0,,,524.0,,tre watson,TE,tre watson,40104,100,40104,Tre Watson,TE,KC,5.2250000000000005,R,10,tre watson,TE
712.0,Jalen Brooks,DAL,10,WR,,,,526.0,,,526.0,,jalen brooks,WR,jalen brooks,38640,100,38640,Jalen Brooks,WR,DAL,2.5,0.42857142857142855,10,jalen brooks,WR
555.0,Riley Leonard,IND,11,QB,369.0,,,687.0,,,528.0,,riley leonard,QB,riley leonard,40138,100,40138,Riley Leonard,QB,IND,8.821016393442624,R,11,riley leonard,QB
564.0,Jashaun Corbin,,,RB,,,,692.0,,375.0,533.5,,jashaun corbin,RB,jashaun corbin,37410,100,37410,Jashaun Corbin,RB,ATL,4.300000000000001,0.058823529411764705,5,jashaun corbin,RB
713.0,Ronnie Bell,DET,8,WR,,,,534.0,,,534.0,,ronnie bell,WR,ronnie bell,38647,100,38647,Ronnie Bell,WR,DET,2.0,0.2972972972972973,8,ronnie bell,WR
655.0,Trayveon Williams,CLE,9,RB,464.0,,,608.0,,,536.0,,trayveon williams,RB,trayveon williams,35291,100,35291,Trayveon Williams,RB,NE,0.8,0.8235294117647058,14,trayveon williams,RB
714.0,Payne Durham,TB,9,TE,,,,537.0,,,537.0,,payne durham,TE,payne durham,39050,100,39050,Payne Durham,TE,TB,3.05,0.32432432432432434,9,payne durham,TE
609.0,Michael Carter,ARI,8,RB,,,,662.0,,416.0,539.0,,michael carter,RB,michael carter,36924,100,36924,Michael Carter,RB,ARI,3.95,0.35294117647058826,8,michael carter,RB
678.0,Tanner Hudson,CIN,10,TE,481.0,,,600.0,,,540.5,,tanner hudson,TE,tanner hudson,34613,100,34613,Tanner Hudson,TE,CIN,5.0,0.6176470588235294,10,tanner hudson,TE
715.0,Nate Adkins,DEN,12,TE,,,,541.0,,,541.0,,nate adkins,TE,nate adkins,38783,100,38783,Nate Adkins,TE,DEN,1.9500000000000002,0.45714285714285713,12,nate adkins,TE
666.0,Irv Smith Jr.,HOU,6,TE,471.0,,,611.0,,,541.0,,irv smith,TE,irv smith,34970,100,34970,Irv Smith,TE,HOU,2.9,0.2777777777777778,6,irv smith,TE
691.0,Durham Smythe,CHI,5,TE,493.0,,,594.0,,,543.5,,durham smythe,TE,durham smythe,34798,100,34798,Durham Smythe,TE,CHI,1.8,0.7714285714285715,5,durham smythe,TE
583.0,Charlie Jones,CIN,10,WR,392.0,,,700.0,,,546.0,,charlie jones,WR,charlie jones,38576,100,38576,Charlie Jones,WR,CIN,1.5,0.20588235294117646,10,charlie jones,WR
534.0,Kazmeir Allen,,,WR,,,,737.0,,358.0,547.5,,kazmeir allen,WR,kazmeir allen,40006,100,40006,Kazmeir Allen,RB,WAS,8.8,R,12,kazmeir allen,RB
717.0,Jacardia Wright,SEA,8,RB,,,,550.0,,,550.0,,jacardia wright,RB,jacardia wright,40097,100,40097,Jacardia Wright,RB,SEA,8.8,R,8,jacardia wright,RB
718.0,Jaheim Bell,,,TE,,,,552.0,,,552.0,,jaheim bell,TE,jaheim bell,39420,100,39420,Jaheim Bell,TE,NE,1.1,0.17647058823529413,14,jaheim bell,TE
720.0,Jacob Cowing,SF,14,WR,,,,555.0,,,555.0,,jacob cowing,WR,jacob cowing,39365,100,39365,Jacob Cowing,WR,SF,5.7,0.17647058823529413,14,jacob cowing,WR
721.0,Kendall Milton,CIN,10,RB,,,,557.0,,,557.0,,kendall milton,RB,kendall milton,40022,100,40022,Kendall Milton,RB,CIN,8.8,R,10,kendall milton,RB
488.0,Jahdae Walker,CHI,5,WR,320.0,,,797.0,,,558.5,,jahdae walker,WR,jahdae walker,40163,100,40163,Jahdae Walker,WR,CHI,7.850000000000001,R,5,jahdae walker,WR
722.0,Bryce Oliver,TEN,10,WR,,,,560.0,,,560.0,,bryce oliver,WR,bryce oliver,39650,100,39650,Bryce Oliver,WR,TEN,2.6,0.29411764705882354,10,bryce oliver,WR
723.0,Terique Owens,,,WR,,,,561.0,,,561.0,,terique owens,WR,terique owens,40064,100,40064,Terique Owens,WR,SF,7.850000000000001,R,14,terique owens,WR
576.0,Dominic Lovett,DET,8,WR,476.0,,,806.0,,407.0,563.0,,dominic lovett,WR,dominic lovett,40152,100,40152,Dominic Lovett,WR,DET,2.1,R,8,dominic lovett,WR
725.0,Case Keenum,CHI,5,QB,,,,568.0,,,568.0,,case keenum,QB,case keenum,28986,100,28986,Case Keenum,QB,CHI,7.37,0.10526315789473684,5,case keenum,QB
726.0,Ja'Quinden Jackson,JAX,8,RB,,,,570.0,,,570.0,,ja'quinden jackson,RB,ja'quinden jackson,40183,100,40183,Ja'Quinden Jackson,RB,JAX,8.8,R,8,ja'quinden jackson,RB
727.0,Nick Kallerup,SEA,8,TE,,,,573.0,,,573.0,,nick kallerup,TE,nick kallerup,40095,100,40095,Nick Kallerup,TE,SEA,5.2250000000000005,R,8,nick kallerup,TE
728.0,Silas Bolden,,,WR,,,,574.0,,,574.0,,silas bolden,WR,silas bolden,40237,100,40237,Silas Bolden,WR,MIN,7.850000000000001,R,6,silas bolden,WR
730.0,DeAndre Carter,CLE,9,WR,,,,576.0,,,576.0,,deandre carter,WR,deandre carter,31763,100,31763,DeAndre Carter,WR,CLE,1.5,0.38235294117647056,9,deandre carter,WR
538.0,Marcus Major Jr.,,,RB,,,,793.0,,360.0,576.5,,marcus major,RB,marcus major,40108,100,40108,Marcus Major,RB,BAL,8.8,R,7,marcus major,RB
731.0,Taylor Heinicke,,,QB,,,,577.0,,,577.0,,taylor heinicke,QB,taylor heinicke,31800,100,31800,Taylor Heinicke,QB,LAC,14.6,0.2571428571428571,12,taylor heinicke,QB
601.0,Jamari Thrash,CLE,9,WR,,,,746.0,,408.0,577.0,,jamari thrash,WR,jamari thrash,39379,100,39379,Jamari Thrash,WR,CLE,0.0,0.35294117647058826,9,jamari thrash,WR
732.0,Chris Moore,WAS,12,WR,,,,578.0,,,578.0,,chris moore,WR,chris moore,32398,100,32398,Chris Moore,WR,WAS,4.2,0.8823529411764706,12,chris moore,WR
734.0,Tyler Boyd,,,WR,,,,581.0,,,581.0,,tyler boyd,WR,tyler boyd,33009,100,33009,Tyler Boyd,WR,TEN,5.65,0.9411764705882353,10,tyler boyd,WR
735.0,Ketron Jackson Jr.,,,WR,,,,584.0,,,584.0,,ketron jackson,WR,ketron jackson,40282,100,40282,Ketron Jackson,WR,LV,7.850000000000001,R,8,ketron jackson,WR
736.0,Jamal Agnew,ATL,5,WR,,,,586.0,,,586.0,,jamal agnew,WR,jamal agnew,33572,100,33572,Jamal Agnew,WR,ATL,4.050000000000001,0.47058823529411764,5,jamal agnew,WR
737.0,Pharaoh Brown,,,TE,,,,589.0,,,589.0,,pharaoh brown,TE,pharaoh brown,33439,100,33439,Pharaoh Brown,TE,MIA,1.7000000000000002,0.5,12,pharaoh brown,TE
569.0,Phil Mafah,DAL,10,RB,,,,803.0,,379.0,591.0,,phil mafah,RB,phil mafah,40083,100,40083,Phil Mafah,RB,DAL,1.8099163179916322,R,10,phil mafah,RB
739.0,John Kelly Jr.,,,RB,,,,591.0,,,591.0,,john kelly,RB,josh kelly,40092,90,40092,Josh Kelly,WR,DAL,7.850000000000001,R,10,josh kelly,WR
504.0,Dennis Houston,TB,9,WR,,328.0,,854.0,,,591.0,,dennis houston,WR,dennis houston,39980,100,39980,Dennis Houston,WR,TB,7.850000000000001,R,9,dennis houston,WR
740.0,Anthony Miller,BAL,7,WR,,,,592.0,,,592.0,,anthony miller,WR,anthony miller,34353,100,34353,Anthony Miller,WR,BAL,2.6,0.15789473684210525,7,anthony miller,WR
741.0,Dante Pettis,,,WR,,,,593.0,,,593.0,,dante pettis,WR,dante pettis,34860,100,34860,Dante Pettis,WR,NO,3.95,0.47058823529411764,11,dante pettis,WR
627.0,Josh Williams,TB,9,RB,436.0,,,752.0,,,594.0,,josh williams,RB,josh williams,40218,100,40218,Josh Williams,RB,TB,8.8,R,9,josh williams,RB
672.0,Malik Heath,GB,5,WR,478.0,,,714.0,,,596.0,,malik heath,WR,malik heath,38465,100,38465,Malik Heath,WR,GB,2.85,0.4864864864864865,5,malik heath,WR
661.0,Arian Smith,NYJ,9,WR,,,,727.0,,466.0,596.5,,arian smith,WR,arian smith,40269,100,40269,Arian Smith,WR,NYJ,5.7,R,9,arian smith,WR
742.0,Ross Dwelley,,,TE,,,,597.0,,,597.0,,ross dwelley,TE,ross dwelley,34073,100,34073,Ross Dwelley,TE,SF,1.5,0.08108108108108109,14,ross dwelley,TE
743.0,Russell Gage Jr.,SF,14,WR,,,,598.0,,,598.0,,russell gage,WR,russell gage,39926,100,39926,Russell Gage,WR,SF,3.19375,R,14,russell gage,WR
579.0,Ja'Corey Brooks,WAS,12,WR,386.0,,,811.0,,,598.5,,ja'corey brooks,WR,ja'corey brooks,40176,100,40176,Ja'Corey Brooks,WR,WAS,7.850000000000001,R,12,ja'corey brooks,WR
744.0,Tim Boyle,,,QB,,,,599.0,,,599.0,,tim boyle,QB,tim boyle,34177,100,34177,Tim Boyle,QB,TEN,4.4399999999999995,0.11764705882352941,10,tim boyle,QB
675.0,Brady Russell,SEA,8,TE,480.0,,,719.0,,,599.5,,brady russell,TE,brady russell,39990,100,39990,Brady Russell,TE,SEA,5.2250000000000005,R,8,brady russell,TE
580.0,Kalel Mullings,TEN,10,RB,,,,813.0,,386.0,599.5,,kalel mullings,RB,kalel mullings,40137,100,40137,Kalel Mullings,RB,TEN,2.664205020920502,R,10,kalel mullings,RB
745.0,Trent Sherfield Sr.,DEN,12,WR,,,,602.0,,,602.0,,trent sherfield,WR,trent sherfield,34487,100,34487,Trent Sherfield,WR,DEN,1.9,0.5135135135135135,12,trent sherfield,WR
634.0,Brenden Rice,,,WR,447.0,,,760.0,,,603.5,,brenden rice,WR,brenden rice,40033,100,40033,Brenden Rice,WR,LAC,2.56865234375,R,12,brenden rice,WR
746.0,KhaDarel Hodge,ATL,5,WR,,,,604.0,,,604.0,,khadarel hodge,WR,khadarel hodge,34854,100,34854,KhaDarel Hodge,WR,ATL,2.1,0.5588235294117647,5,khadarel hodge,WR
664.0,Jonathon Brooks,CAR,14,RB,468.0,,,743.0,,,605.5,,jonathon brooks,RB,jonathon brooks,39344,100,39344,Jonathon Brooks,RB,CAR,0.7000000000000001,0.17647058823529413,14,jonathon brooks,RB
748.0,Will Grier,DAL,10,QB,,,,606.0,,,606.0,,will grier,QB,will grier,39931,100,39931,Will Grier,QB,DAL,17.531114754098358,R,10,will grier,QB
749.0,Miles Boykin,CHI,5,WR,,,,609.0,,,609.0,,miles boykin,WR,miles boykin,35703,100,35703,Miles Boykin,WR,CHI,1.55,0.2222222222222222,5,miles boykin,WR
750.0,Trenton Irwin,,,WR,,,,612.0,,,612.0,,trenton irwin,WR,trenton irwin,35341,100,35341,Trenton Irwin,WR,JAX,3.5,0.4117647058823529,8,trenton irwin,WR
751.0,Juwann Winfree,HOU,6,WR,,,,613.0,,,613.0,,juwann winfree,WR,juwann winfree,35593,100,35593,Juwann Winfree,WR,IND,0.0,0.058823529411764705,11,juwann winfree,WR
752.0,Elijah Young,,,RB,,,,614.0,,,614.0,,elijah young,RB,elijah young,40105,100,40105,Elijah Young,RB,KC,8.8,R,10,elijah young,RB
753.0,Malik Taylor,,,WR,,,,615.0,,,615.0,,malik taylor,WR,malik taylor,35480,100,35480,Malik Taylor,WR,DET,1.6500000000000001,0.11764705882352941,8,malik taylor,WR
632.0,Colson Yankoff,WAS,12,TE,444.0,,,787.0,,,615.5,,colson yankoff,TE,colson yankoff,40062,100,40062,Colson Yankoff,RB,WAS,8.8,R,12,colson yankoff,RB
754.0,Steven Sims Jr.,,,WR,,,,616.0,,,616.0,,steven sims,WR,steven sims,34928,100,34928,Steven Sims,WR,SEA,1.25,0.10526315789473684,8,steven sims,WR
605.0,Tyree Jackson,WAS,12,TE,,,,820.0,,412.0,616.0,,tyree jackson,TE,tyree jackson,39933,100,39933,Tyree Jackson,TE,WAS,5.2250000000000005,R,12,tyree jackson,TE
755.0,Jimmy Holiday,KC,10,WR,,,,617.0,,,617.0,,jimmy holiday,WR,jimmy holiday,40112,100,40112,Jimmy Holiday,WR,KC,7.850000000000001,R,10,jimmy holiday,WR
561.0,Dallin Holker,,,TE,373.0,,,862.0,,,617.5,,dallin holker,TE,dallin holker,39613,100,39613,Dallin Holker,TE,NO,2.55,0.11764705882352941,11,dallin holker,TE
756.0,Alex Bachman,LV,8,WR,,,,618.0,,,618.0,,alex bachman,WR,alex bachman,35602,100,35602,Alex Bachman,WR,LV,6.1,0.058823529411764705,8,alex bachman,WR
757.0,Tom Kennedy,DET,8,WR,,,,619.0,,,619.0,,tom kennedy,WR,tom kennedy,35544,100,35544,Tom Kennedy,WR,DET,0.0,0.05555555555555555,8,tom kennedy,WR
758.0,LeQuint Allen Jr.,JAX,8,RB,,,,620.0,,,620.0,,lequint allen,RB,lequint allen,40149,100,40149,LeQuint Allen,RB,JAX,1.8748744769874475,R,8,lequint allen,RB
759.0,Tyler Huntley,BAL,7,QB,,,,622.0,,,622.0,,tyler huntley,QB,tyler huntley,35993,100,35993,Tyler Huntley,QB,MIA,10.07,0.2777777777777778,12,tyler huntley,QB
535.0,Jordan Moore,CIN,10,WR,,,,886.0,,359.0,622.5,,jordan moore,WR,jordan moore,40198,100,40198,Jordan Moore,WR,CIN,7.850000000000001,R,10,jordan moore,WR
637.0,Jackson Hawes,BUF,7,TE,451.0,,,794.0,,,622.5,,jackson hawes,TE,jackson hawes,40133,100,40133,Jackson Hawes,TE,BUF,2.509081632653061,R,7,jackson hawes,TE
760.0,Isaiah Hodgins,,,WR,,,,624.0,,,624.0,,isaiah hodgins,WR,isaiah hodgins,36165,100,36165,Isaiah Hodgins,WR,SF,3.05,0.47058823529411764,14,isaiah hodgins,WR
761.0,Giovanni Ricci,,,TE,,,,625.0,,,625.0,,giovanni ricci,TE,giovanni ricci,35956,100,35956,Giovanni Ricci,TE,MIN,1.2,0.058823529411764705,6,giovanni ricci,TE
577.0,D.J. Williams,,,RB,384.0,,,868.0,,,626.0,,d.j. williams,RB,d.j. williams,40053,100,40053,D.J. Williams,RB,TB,8.8,R,9,d.j. williams,RB
681.0,Baylor Cupp,,,TE,484.0,,,769.0,,,626.5,,baylor cupp,TE,baylor cupp,39316,100,39316,Baylor Cupp,TE,KC,0.0,0.05,10,baylor cupp,TE
763.0,KJ Hamler,,,WR,,,,629.0,,,629.0,,kj hamler,WR,k.j. hamler,39948,89,39948,K.J. Hamler,WR,BUF,9.83359375,R,7,k.j. hamler,WR
764.0,Albert Okwuegbunam Jr.,LV,8,TE,,,,630.0,,,630.0,,albert okwuegbunam,TE,albert okwuegbunam,36423,100,36423,Albert Okwuegbunam,TE,IND,0.0,0.05555555555555555,11,albert okwuegbunam,TE
765.0,Laviska Shenault Jr.,,,WR,,,,632.0,,,632.0,,laviska shenault,WR,laviska shenault,39945,100,39945,Laviska Shenault,WR,BUF,10.4234375,R,7,laviska shenault,WR
766.0,Cody White,SEA,8,WR,,,,633.0,,,633.0,,cody white,WR,cody white,35891,100,35891,Cody White,WR,SEA,6.4,0.058823529411764705,8,cody white,WR
767.0,Trishton Jackson,ARI,8,WR,,,,634.0,,,634.0,,trishton jackson,WR,trishton jackson,35934,100,35934,Trishton Jackson,WR,ARI,2.45,0.11764705882352941,8,trishton jackson,WR
769.0,K.J. Osborn,,,WR,,,,636.0,,,636.0,,k.j. osborn,WR,k.j. osborn,36345,100,36345,K.J. Osborn,WR,WAS,5.5,0.6176470588235294,12,k.j. osborn,WR
770.0,Jalen Reagor,LAC,12,WR,,,,637.0,,,637.0,,jalen reagor,WR,jalen reagor,36387,100,36387,Jalen Reagor,WR,LAC,2.0500000000000007,0.45714285714285713,12,jalen reagor,WR
656.0,Chimere Dike,TEN,10,WR,,,,812.0,,464.0,638.0,,chimere dike,WR,chimere dike,40317,100,40317,Chimere Dike,WR,TEN,6.0,R,10,chimere dike,WR
772.0,JaMycal Hasty,MIA,12,RB,,,,639.0,,,639.0,,jamycal hasty,RB,jamycal hasty,35806,100,35806,Jamycal Hasty,RB,NE,1.1,0.29411764705882354,14,jamycal hasty,RB
773.0,Charlie Woerner,ATL,5,TE,,,,640.0,,,640.0,,charlie woerner,TE,charlie woerner,36429,100,36429,Charlie Woerner,TE,ATL,1.6,0.2972972972972973,5,charlie woerner,TE
774.0,DeeJay Dallas,CAR,14,RB,,,,641.0,,,641.0,,deejay dallas,RB,deejay dallas,36425,100,36425,DeeJay Dallas,RB,ARI,1.5,0.5,8,deejay dallas,RB
775.0,Reggie Gilliam,BUF,7,RB,,,,643.0,,,643.0,,reggie gilliam,RB,reggie gilliam,39940,100,39940,Reggie Gilliam,RB,BUF,8.8,R,7,reggie gilliam,RB
776.0,Lawrence Cager,WAS,12,WR,,,,644.0,,,644.0,,lawrence cager,WR,lawrence cager,36145,100,36145,Lawrence Cager,TE,WAS,3.7,0.17647058823529413,12,lawrence cager,TE
777.0,Tarik Black,,,WR,,,,646.0,,,646.0,,tarik black,WR,tarik black,39950,100,39950,Tarik Black,WR,MIA,7.850000000000001,R,12,tarik black,WR
779.0,Kenny Yeboah,DET,8,TE,,,,648.0,,,648.0,,kenny yeboah,TE,kenny yeboah,36510,100,36510,Kenny Yeboah,TE,DET,1.8,0.23529411764705882,8,kenny yeboah,TE
780.0,Patrick Herbert,JAX,8,TE,,,,650.0,,,650.0,,patrick herbert,TE,patrick herbert,40182,100,40182,Patrick Herbert,TE,JAX,5.2250000000000005,R,8,patrick herbert,TE
674.0,Andrew Beck,NYJ,9,TE,479.0,,,822.0,,,650.5,,andrew beck,TE,andrew beck,39928,100,39928,Andrew Beck,RB,NYJ,8.8,R,9,andrew beck,RB
694.0,Caleb Lohner,DEN,12,TE,496.0,,,805.0,,,650.5,,caleb lohner,TE,caleb lohner,40151,100,40151,Caleb Lohner,TE,DEN,1.7328571428571438,R,12,caleb lohner,TE
781.0,Simi Fehoko,ARI,8,WR,,,,651.0,,,651.0,,simi fehoko,WR,simi fehoko,36646,100,36646,Simi Fehoko,WR,ARI,4.550000000000001,0.17142857142857143,8,simi fehoko,WR
782.0,Dez Fitzpatrick,,,WR,,,,652.0,,,652.0,,dez fitzpatrick,WR,dez fitzpatrick,39951,100,39951,Dez Fitzpatrick,WR,LAC,5.7,R,12,dez fitzpatrick,WR
783.0,Davis Mills,HOU,6,QB,,,,653.0,,,653.0,,davis mills,QB,davis mills,36898,100,36898,Davis Mills,QB,HOU,0.86,0.2631578947368421,6,davis mills,QB
784.0,Sam Ehlinger,DEN,12,QB,,,,654.0,,,654.0,,sam ehlinger,QB,sam ehlinger,39959,100,39959,Sam Ehlinger,QB,DEN,5.154680327868854,R,12,sam ehlinger,QB
689.0,Ashton Dulin,IND,11,WR,492.0,,,823.0,,,657.5,,ashton dulin,WR,ashton dulin,35021,100,35021,Ashton Dulin,WR,IND,0.9,0.5294117647058824,11,ashton dulin,WR
670.0,David Bell,CLE,9,WR,,,,840.0,,475.0,657.5,,david bell,WR,david bell,37257,100,37257,David Bell,WR,CLE,3.2,0.3142857142857143,9,david bell,WR
787.0,Hunter Long,JAX,8,TE,,,,658.0,,,658.0,,hunter long,TE,hunter long,37004,100,37004,Hunter Long,TE,JAX,1.9,0.42105263157894735,8,hunter long,TE
788.0,Zach Davidson,,,TE,,,,659.0,,,659.0,,zach davidson,TE,zach davidson,36640,100,36640,Zach Davidson,TE,BUF,0.75,0.1,7,zach davidson,TE
789.0,Kene Nwangwu,NYJ,9,RB,,,,660.0,,,660.0,,kene nwangwu,RB,kene nwangwu,36842,100,36842,Kene Nwangwu,RB,NYJ,0.2,0.11764705882352941,9,kene nwangwu,RB
790.0,Gary Brightwell,CIN,10,RB,,,,661.0,,,661.0,,gary brightwell,RB,gary brightwell,36569,100,36569,Gary Brightwell,RB,CIN,3.1,0.17647058823529413,10,gary brightwell,RB
693.0,Tre' McKitty,,,TE,495.0,,,830.0,,,662.5,,tre' mckitty,TE,tre' mckitty,39962,100,39962,Tre' McKitty,TE,CLE,4.067857142857142,R,9,tre' mckitty,TE
791.0,Dee Eskridge,MIA,12,WR,,,,664.0,,,664.0,,dee eskridge,WR,d'wayne eskridge,36620,91,36620,D'Wayne Eskridge,WR,MIA,1.3,0.17647058823529413,12,d'wayne eskridge,WR
792.0,Kyle Trask,,,QB,,,,665.0,,,665.0,,kyle trask,QB,kyle trask,36928,100,36928,Kyle Trask,QB,TB,-0.1,0.13513513513513514,9,kyle trask,QB
793.0,Jack Stoll,NO,11,TE,,,,667.0,,,667.0,,jack stoll,TE,jack stoll,36741,100,36741,Jack Stoll,TE,NO,1.6,0.1794871794871795,11,jack stoll,TE
794.0,Jaret Patterson,,,RB,,,,668.0,,,668.0,,jaret patterson,RB,jaret patterson,39957,100,39957,Jaret Patterson,RB,LAC,8.8,R,12,jaret patterson,RB
795.0,Shane Zylstra,DET,8,TE,,,,669.0,,,669.0,,shane zylstra,TE,shane zylstra,36534,100,36534,Shane Zylstra,TE,DET,3.2,0.05555555555555555,8,shane zylstra,TE
797.0,Velus Jones Jr.,NO,11,WR,,,,671.0,,,671.0,,velus jones,WR,velus jones,37745,100,37745,Velus Jones,RB,NO,1.0,0.23529411764705882,11,velus jones,RB
799.0,Greg Dulcich,MIA,12,TE,,,,673.0,,,673.0,,greg dulcich,TE,greg dulcich,37252,100,37252,Greg Dulcich,TE,NYG,3.2,0.14285714285714285,14,greg dulcich,TE
800.0,Jelani Woods,NYJ,9,TE,,,,675.0,,,675.0,,jelani woods,TE,jelani woods,39982,100,39982,Jelani Woods,TE,IND,5.367142857142858,R,11,jelani woods,TE
801.0,Nick Muse,,,TE,,,,677.0,,,677.0,,nick muse,TE,nick muse,37317,100,37317,Nick Muse,TE,PHI,3.2,0.058823529411764705,9,nick muse,TE
802.0,Bailey Zappe,CLE,9,QB,,,,678.0,,,678.0,,bailey zappe,QB,bailey zappe,38108,100,38108,Bailey Zappe,QB,KC,8.0,0.3235294117647059,10,bailey zappe,QB
676.0,Nick Nash,ATL,5,WR,,,,876.0,,480.0,678.0,,nick nash,WR,nick nash,40255,100,40255,Nick Nash,WR,ATL,7.850000000000001,R,5,nick nash,WR
803.0,Zonovan Knight,ARI,8,RB,,,,679.0,,,679.0,,zonovan knight,RB,zonovan knight,39969,100,39969,Zonovan Knight,RB,ARI,8.8,R,8,zonovan knight,RB
804.0,Britain Covey,PHI,9,WR,,,,680.0,,,680.0,,britain covey,WR,britain covey,37132,100,37132,Britain Covey,WR,LA,2.1,0.1282051282051282,8,britain covey,WR
805.0,Bo Melton,GB,5,WR,,,,681.0,,,681.0,,bo melton,WR,bo melton,37091,100,37091,Bo Melton,WR,GB,2.4000000000000004,0.4864864864864865,5,bo melton,WR
806.0,Dareke Young,SEA,8,WR,,,,682.0,,,682.0,,dareke young,WR,dareke young,37093,100,37093,Dareke Young,WR,SEA,0.0,0.058823529411764705,8,dareke young,WR
808.0,Kaden Davis,CLE,9,WR,,,,685.0,,,685.0,,kaden davis,WR,kaden davis,39974,100,39974,Kaden Davis,WR,CLE,7.850000000000001,R,9,kaden davis,WR
809.0,Brandon Johnson,,,WR,,,,686.0,,,686.0,,brandon johnson,WR,brandon johnson,37382,100,37382,Brandon Johnson,WR,PIT,5.1,0.3142857142857143,5,brandon johnson,WR
810.0,Kevin Austin Jr.,NO,11,WR,,,,688.0,,,688.0,,kevin austin,WR,kevin austin,37231,100,37231,Kevin Austin,WR,NO,2.75,0.47058823529411764,11,kevin austin,WR
811.0,Jake Briningstool,KC,10,TE,,,,689.0,,,689.0,,jake briningstool,TE,jake briningstool,40101,100,40101,Jake Briningstool,TE,KC,5.2250000000000005,R,10,jake briningstool,TE
813.0,Lucas Krull,DEN,12,TE,,,,691.0,,,691.0,,lucas krull,TE,lucas krull,37539,100,37539,Lucas Krull,TE,DEN,2.95,0.5142857142857142,12,lucas krull,TE
814.0,Ronnie Rivers,LAR,8,RB,,,,693.0,,,693.0,,ronnie rivers,RB,ronnie rivers,37557,100,37557,Ronnie Rivers,RB,LA,1.8,0.3783783783783784,8,ronnie rivers,RB
815.0,Stone Smartt,NYJ,9,TE,,,,694.0,,,694.0,,stone smartt,TE,stone smartt,37475,100,37475,Stone Smartt,TE,NYJ,3.4000000000000004,0.5428571428571428,9,stone smartt,TE
816.0,Tucker Fisk,LAC,12,TE,,,,695.0,,,695.0,,tucker fisk,TE,tucker fisk,37654,100,37654,Tucker Fisk,TE,LAC,1.7000000000000002,0.2571428571428571,12,tucker fisk,TE
817.0,Raheem Blackshear,,,RB,,,,696.0,,,696.0,,raheem blackshear,RB,raheem blackshear,37429,100,37429,Raheem Blackshear,RB,CAR,2.0,0.3235294117647059,14,raheem blackshear,RB
818.0,Elijhah Badger,,,WR,,,,697.0,,,697.0,,elijhah badger,WR,elijhah badger,40100,100,40100,Elijhah Badger,WR,KC,7.850000000000001,R,10,elijhah badger,WR
819.0,Justin Shorter,LV,8,WR,,,,698.0,,,698.0,,justin shorter,WR,justin shorter,39994,100,39994,Justin Shorter,TE,LV,2.9,R,8,justin shorter,TE
820.0,Ajou Ajou,,,WR,,,,699.0,,,699.0,,ajou ajou,WR,ajou ajou,40079,100,40079,Ajou Ajou,WR,IND,7.850000000000001,R,11,ajou ajou,WR
821.0,Sean Clifford,,,QB,,,,701.0,,,701.0,,sean clifford,QB,sean clifford,38391,100,38391,Sean Clifford,QB,GB,0.64,0.10526315789473684,5,sean clifford,QB
822.0,Key'Shawn Smith,,,WR,,,,702.0,,,702.0,,key'shawn smith,WR,key'shawn smith,40283,100,40283,Key'Shawn Smith,WR,LV,7.850000000000001,R,8,key'shawn smith,WR
823.0,Evan Hull,,,RB,,,,703.0,,,703.0,,evan hull,RB,evan hull,38397,100,38397,Evan Hull,RB,PIT,1.7000000000000002,0.058823529411764705,5,evan hull,RB
824.0,Will Mallory,IND,11,TE,,,,704.0,,,704.0,,will mallory,TE,will mallory,38394,100,38394,Will Mallory,TE,IND,1.7000000000000002,0.5294117647058824,11,will mallory,TE
825.0,Zach Evans,,,RB,,,,705.0,,,705.0,,zach evans,RB,zach evans,39136,100,39136,Zach Evans,RB,NYJ,0.45000000000000007,0.2222222222222222,9,zach evans,RB
827.0,Xavier Smith,LAR,8,WR,,,,707.0,,,707.0,,xavier smith,WR,xavier smith,38359,100,38359,Xavier Smith,WR,LA,2.6,0.15789473684210525,8,xavier smith,WR
828.0,Jake Haener,NO,11,QB,,,,708.0,,,708.0,,jake haener,QB,jake haener,38998,100,38998,Jake Haener,QB,NO,1.34,0.47058823529411764,11,jake haener,QB
829.0,Eric Gray,NYG,14,RB,,,,709.0,,,709.0,,eric gray,RB,eric gray,38396,100,38396,Eric Gray,RB,NYG,1.9,0.4411764705882353,14,eric gray,RB
830.0,Israel Abanikanda,GB,5,RB,,,,710.0,,,710.0,,israel abanikanda,RB,israel abanikanda,38389,100,38389,Israel Abanikanda,RB,SF,3.25,0.35294117647058826,14,israel abanikanda,RB
831.0,Max Brosmer,MIN,6,QB,,,,711.0,,,711.0,,max brosmer,QB,max brosmer,40238,100,40238,Max Brosmer,QB,MIN,19.535000000000004,R,6,max brosmer,QB
